destination_id,destination_name,latitude,longitude,characteristics,source_file,name_normalized,has_valid_coordinates
298,"James Prinsep Monument, Kolkata",22.55541269,88.33083924,"architectural, historical",Tourist_Spots.csv,james prinsep monument kolkata,True
299,"Birla Mandir, Kolkata",22.53061947,88.3649636,"temple, religious, spiritual",Tourist_Spots.csv,birla mandir kolkata,True
300,"Indian Museum, Kolkata",22.55781742,88.35107447,"museum, exhibits",Tourist_Spots.csv,indian museum kolkata,True
301,"New Market, Kolkata",22.56060142,88.35255766,"shopping, market",Tourist_Spots.csv,new market kolkata,True
302,IIT Guwahati,26.20274,91.70037,education,Tourist_Spots.csv,iit guwahati,True
303,Sri Umananda Temple,26.19633,91.74516,"shopping, market",Tourist_Spots.csv,sri umananda temple,True
304,Guwahati Ropeway,10.83030209,76.72011221,adventure,Tourist_Spots.csv,guwahati ropeway,True
305,Nehru Park,26.1885,91.74751,"park, nature",Tourist_Spots.csv,nehru park,True
306,Pan Bazar,26.1827,91.74922,"cultural, educational, shopping",Tourist_Spots.csv,pan bazar,True
307,Guwahati Planetorium,26.1914,91.75196,"astronomical, education, architetcural",Tourist_Spots.csv,guwahati planetorium,True
308,SUKRESHWAR MANDIR,26.1941,91.73515,"temple, religious, spiritual",Tourist_Spots.csv,sukreshwar mandir,True
309,Umling,25.9826,91.86849,"tourism, nature, serene",Tourist_Spots.csv,umling,True
310,NARANARAYAN SETU,26.21899,90.56011,"bridge, tourism",Tourist_Spots.csv,naranarayan setu,True
311,Girijananda Chowdhury University,26.13519,91.6252,education,Tourist_Spots.csv,girijananda chowdhury university,True
312,Govind Devji Temple,27.58142424,77.69938204,"temple, religious, spiritual",Tourist_Spots.csv,govind devji temple,True
313,Vrindavan,27.58149572,77.70220309,"temple, religious, spiritual",Tourist_Spots.csv,vrindavan,True
314,Mathura,27.48312617,77.67349267,"temple, religious, spiritual",Tourist_Spots.csv,mathura,True
315,Deeg Palace,27.47272854,77.32370678,"architectural, historical",Tourist_Spots.csv,deeg palace,True
316,Sultanpur National Park,28.46453569,76.88630872,"wildlife, conservation",Tourist_Spots.csv,sultanpur national park,True
317,"Leisure Valley Park, Gurugram",28.46957431,77.06595962,"park, scenic, floral",Tourist_Spots.csv,leisure valley park gurugram,True
318,"Coronation Memorial, Delhi",28.72301273,77.19676007,"shopping, market",Tourist_Spots.csv,coronation memorial delhi,True
319,"Tagore Garden, Delhi",28.64703394,77.11094752,"shopping, market",Tourist_Spots.csv,tagore garden delhi,True
320,"Rajouri Garden, Delhi",28.64986333,77.12273845,"shopping, market",Tourist_Spots.csv,rajouri garden delhi,True
321,"Shri Adya Katyayini Shaktipeetam, Delhi",28.65017764,77.31096798,"delhi, religious",Tourist_Spots.csv,shri adya katyayini shaktipeetam delhi,True
322,Qutub Minar,28.52462725,77.18540104,"architectural, historical",Tourist_Spots.csv,qutub minar,True
323,Mehrauli Archaeological Park,28.52040276,77.18759278,"park, archeology",Tourist_Spots.csv,mehrauli archaeological park,True
324,Garden Of Five Senses,28.51429248,77.19751001,"garden, scenic",Tourist_Spots.csv,garden of five senses,True
325,Begumpur Mosque,28.53924123,77.20635831,"mosque, religious, spiritual",Tourist_Spots.csv,begumpur mosque,True
326,Vasant Vihar Park,28.55835801,77.16370617,"park, floral, scenic",Tourist_Spots.csv,vasant vihar park,True
327,Hauz Khas Fort,28.55346729,77.19347146,"fort, architectural, historical",Tourist_Spots.csv,hauz khas fort,True
328,Dr Bhim Rao Ambedkar Central Park,28.56139602,77.19551358,"park, floral, scenic",Tourist_Spots.csv,dr bhim rao ambedkar central park,True
329,Green Park,28.55667495,77.20435948,"park, floral, nature",Tourist_Spots.csv,green park,True
330,Nehru Place,28.55006058,77.25136018,"market, shopping",Tourist_Spots.csv,nehru place,True
331,Lotus Temple,28.5535902,77.25921782,"temple, religious, spiritual",Tourist_Spots.csv,lotus temple,True
332,"ISCKON Temple, New Delhi",28.55627285,77.25378464,"temple, religious, spiritual",Tourist_Spots.csv,isckon temple new delhi,True
333,Okhla Bird Sanctuary,28.57431947,77.30254257,"sanctuary, conservation, bird",Tourist_Spots.csv,okhla bird sanctuary,True
334,"Safdarjung Tomb, Delhi",28.58964016,77.21053599,"religious, architectural, historical",Tourist_Spots.csv,safdarjung tomb delhi,True
335,"Nehru Park, Delhi",28.59077976,77.19283684,"park, floral, nature",Tourist_Spots.csv,nehru park delhi,True
336,"Indira Gandhi Memorial Museum, Delhi",28.59994919,77.20608208,"museum, historical, educational",Tourist_Spots.csv,indira gandhi memorial museum delhi,True
337,"Gandhi Smriti Museum, Delhi",28.60272444,77.21418693,"museum, historical, exhibits",Tourist_Spots.csv,gandhi smriti museum delhi,True
338,"Lodhi Garden, Delhi",28.59302605,77.21947244,"garden, floral, photography",Tourist_Spots.csv,lodhi garden delhi,True
339,"Shah Tomb, Delhi",28.59099123,77.21806696,"religious, architectural, historical",Tourist_Spots.csv,shah tomb delhi,True
340,"Sikandar Lodhi Tomb, Delhi",28.5961253,77.22153238,"religious, architectural, historical",Tourist_Spots.csv,sikandar lodhi tomb delhi,True
341,"Humayun's Tomb, Delhi",28.59345428,77.25077063,"religious, architectural, historical",Tourist_Spots.csv,humayun s tomb delhi,True
342,"Mughal Garden Pavillion, Delhi",28.59752378,77.24768073,"garden, floral, scenic",Tourist_Spots.csv,mughal garden pavillion delhi,True
343,"National Zoological Park, Delhi",28.60685654,77.24538953,"wildlife, park, conservation",Tourist_Spots.csv,national zoological park delhi,True
344,"Purana Qila, Delhi",28.60975333,77.24369418,"fort, historical, architectural",Tourist_Spots.csv,purana qila delhi,True
345,India Gate,28.61376542,77.22955744,"hostorical, photography, architectural",Tourist_Spots.csv,india gate,True
346,Rashtrapati Bhavan,28.61453608,77.19952653,"government, architectural",Tourist_Spots.csv,rashtrapati bhavan,True
347,Gurudwara Sri Bangla Sahib,28.62654589,77.20913477,"gurudwara, religious, spiritual",Tourist_Spots.csv,gurudwara sri bangla sahib,True
348,"Jantar Mantar, Delhi",28.6271206,77.21661597,"astronomical, education, architetcural",Tourist_Spots.csv,jantar mantar delhi,True
349,"Ugrasen ki Baoli, Delhi",28.62621265,77.22504762,"historical, architectural",Tourist_Spots.csv,ugrasen ki baoli delhi,True
350,"Jama Masjid, Delhi",28.65083923,77.23346355,"mosque, religious, spiritual",Tourist_Spots.csv,jama masjid delhi,True
351,Red Fort,28.65668799,77.24391436,"fort, architectural, historical",Tourist_Spots.csv,red fort,True
388,Hidimba Devi Temple_Manali,32.24833527,77.18163672,"temple, religious, spiritual",Tourist_Spots.csv,hidimba devi temple manali,True
389,Lama Dugh Trek Start Point Manali,32.2489198,77.17473429,"adventure, trekking",Tourist_Spots.csv,lama dugh trek start point manali,True
390,Lion King Rock Manali,32.24426632,77.17044847,"adventure, trekking",Tourist_Spots.csv,lion king rock manali,True
391,Manali Market,32.24468918,77.18956942,"shopping, market",Tourist_Spots.csv,manali market,True
392,Lamadugh Top Trek,32.23110824,77.14187832,"trekking, adventure",Tourist_Spots.csv,lamadugh top trek,True
393,Kanpari Tibba Hike,32.22391065,77.13023043,"hiking, adventure",Tourist_Spots.csv,kanpari tibba hike,True
394,Kho Waterfall Manali,32.2478879,77.12297541,waterfall,Tourist_Spots.csv,kho waterfall manali,True
395,Rahala Waterfall Manali,32.33625137,77.21854804,waterfall,Tourist_Spots.csv,rahala waterfall manali,True
396,Panduropa Flat Top Hill,32.25946221,77.21848403,"trekking, scenic",Tourist_Spots.csv,panduropa flat top hill,True
397,Hampta Pass Snow Area,32.2671669,77.24741752,"trekking, nature, photography",Tourist_Spots.csv,hampta pass snow area,True
398,Hanuman Tibba Peak,32.3346684,77.05100071,"scenic, nature, photography",Tourist_Spots.csv,hanuman tibba peak,True
399,Solang Valley Paragliding,32.31382979,77.16242533,adventure,Tourist_Spots.csv,solang valley paragliding,True
400,Solang Skiing and Zipline Adventure Manali,32.31670003,77.15300942,adventure,Tourist_Spots.csv,solang skiing and zipline adventure manali,True
401,Atal Tunnel South Point,32.3636172,77.13335351,"tunnel, architectural",Tourist_Spots.csv,atal tunnel south point,True
402,Atal Tunnel North point Rohtang,32.38671105,77.14353785,"tunnel, architectural",Tourist_Spots.csv,atal tunnel north point rohtang,True
403,Manali Snow Point,32.27574252,77.18074791,"nature, photography, scenic",Tourist_Spots.csv,manali snow point,True
404,Jogini Waterfall,32.27545124,77.1892808,"waterfall, scenic, photography",Tourist_Spots.csv,jogini waterfall,True
405,Beas Riverside Camping,32.27119632,77.17900315,"camping, adventure",Tourist_Spots.csv,beas riverside camping,True
406,Manali Manikaran Gurudwara,32.02698512,77.34491091,"gurudwara, religious",Tourist_Spots.csv,manali manikaran gurudwara,True
407,Manali Manikaran Hindu Temples-Bholenaath Hot Spring Bath,32.02711759,77.34570828,"temple, religious, spiritual",Tourist_Spots.csv,manali manikaran hindu temples bholenaath hot spring bath,True
408,Manali-Leh Highway Gulaba Viewpoint,32.31759903,77.18913083,"scenic, serene",Tourist_Spots.csv,manali leh highway gulaba viewpoint,True
409,Gulaba Tourist Snow Point,32.33149666,77.20649145,"serene, nature, photography",Tourist_Spots.csv,gulaba tourist snow point,True
410,Stone Valley View Point,32.32993714,77.1987203,"nature, scenic, photography",Tourist_Spots.csv,stone valley view point,True
411,Film City View Point Manali,32.3399584,77.21750231,"serene, photography",Tourist_Spots.csv,film city view point manali,True
412,Vashisht Baths and Temples,32.26554,77.18777425,"temple, religious, spiritual",Tourist_Spots.csv,vashisht baths and temples,True
413,Roericht Memorial Trust-Museum and Art Gallery,32.11663652,77.16821999,"art, musem, cultural",Tourist_Spots.csv,roericht memorial trust museum and art gallery,True
414,Naggar Castle Manali,32.11138919,77.16475819,arhitectural,Tourist_Spots.csv,naggar castle manali,True
415,Bhrigu Lake Historic Landmark,32.29322327,77.24312364,"lake, scenic, photography",Tourist_Spots.csv,bhrigu lake historic landmark,True
416,Jana Manali Waterfall and Forest,32.05321529,77.17192232,"waterfall, wildlife, nature",Tourist_Spots.csv,jana manali waterfall and forest,True
417,Manali Wildlife Sanctuary,32.25087225,77.16645027,"wildlife, conservation, nature",Tourist_Spots.csv,manali wildlife sanctuary,True
418,Manali Model Town Road Tibetan Food Spots and Market,32.24350371,77.18852496,"food, shopping",Tourist_Spots.csv,manali model town road tibetan food spots and market,True
419,Kullu Bijli Mahdev Temple,31.92326462,77.15035321,"temple, religious, spiritual",Tourist_Spots.csv,kullu bijli mahdev temple,True
420,Kullu Tirthan Valley,31.6296916,77.41988135,"waterfall, scenic, nature",Tourist_Spots.csv,kullu tirthan valley,True
421,Kullu Great Himalayan National Park,31.80396217,77.51394704,"wildlife, conservation, nature",Tourist_Spots.csv,kullu great himalayan national park,True
422,Kullu Jalori Pass-Ghat Road and Street Food,31.54045234,77.37639965,"trekking, food, adventure",Tourist_Spots.csv,kullu jalori pass ghat road and street food,True
423,Kullu Raghupur Fort,31.53631395,77.35119222,"fort, architectural, historical",Tourist_Spots.csv,kullu raghupur fort,True
424,Kullu Hamta Pass Valley Walk,32.26939386,77.34694808,"trekking, adventure",Tourist_Spots.csv,kullu hamta pass valley walk,True
425,Kullu Hanogi Mata Temple,31.69285166,77.12855383,"temple, religious, spiritual",Tourist_Spots.csv,kullu hanogi mata temple,True
426,Kullu Maa Vaishno Devi Temple,31.98348837,77.12451078,"temple, religious, spiritual",Tourist_Spots.csv,kullu maa vaishno devi temple,True
427,Kullu Chandrakhani Pass,32.07253067,77.24098891,"trekking, adventure, nature",Tourist_Spots.csv,kullu chandrakhani pass,True
428,Kullu Dhakpo Monastery,32.02464512,77.13567378,"monastery, religious, spiritual",Tourist_Spots.csv,kullu dhakpo monastery,True
429,Kullu Dechen Choekhor Buddhist Monastery,31.86814624,77.14781154,"monastery, religious, spiritual",Tourist_Spots.csv,kullu dechen choekhor buddhist monastery,True
430,Old Mannali Village market Food,32.25360828,77.17749775,"shopping, food",Tourist_Spots.csv,old mannali village market food,True
431,Old manali Bridge,32.25291229,77.17974572,"architectural, bridge",Tourist_Spots.csv,old manali bridge,True
432,Manali Deo Tibba,32.19716348,77.38248943,"adventure, trekking",Tourist_Spots.csv,manali deo tibba,True
433,Manali Nature Park,32.25164219,77.18642561,"park, floral, nature",Tourist_Spots.csv,manali nature park,True
434,Dharamshala Tibet Museum and Liberary Archives,32.22623831,76.32505838,"museum, exhibits, historical",Tourist_Spots.csv,dharamshala tibet museum and liberary archives,True
435,Dharamshala Tsuglagkhang Complex Dalai Lama Temple,32.23214954,76.32389252,"temple, religious, spiritual",Tourist_Spots.csv,dharamshala tsuglagkhang complex dalai lama temple,True
436,Dharamshala Skyway View,32.23467595,76.3242988,"scenic, photography",Tourist_Spots.csv,dharamshala skyway view,True
437,Dharamshala Mcleodganj Dal Lake,32.24696762,76.31074664,"lake, scenic, nature",Tourist_Spots.csv,dharamshala mcleodganj dal lake,True
438,Dharamshala Bhangsu Naag Temple and Waterfall,32.24598902,76.33660727,"temple, waterfall, scenic",Tourist_Spots.csv,dharamshala bhangsu naag temple and waterfall,True
439,Dharamshala Naddi View and Sunset Point,32.25388127,76.3026431,"sunset, scenic, nature",Tourist_Spots.csv,dharamshala naddi view and sunset point,True
440,NAAM European Art Gallery,32.18816445,76.35699432,"art, exhibits",Tourist_Spots.csv,naam european art gallery,True
441,Chinmaya Tapovan Temple,32.17617799,76.35919651,"temple, religious, spiritual",Tourist_Spots.csv,chinmaya tapovan temple,True
442,Dharamshala Tea Garden,32.20517874,76.31165274,"tea, serene, garden",Tourist_Spots.csv,dharamshala tea garden,True
443,Kangra Fort,32.08741346,76.25387379,"fort, historical, photography",Tourist_Spots.csv,kangra fort,True
444,Tatpani Hot Springs,32.12920436,76.17631165,"nature, photography",Tourist_Spots.csv,tatpani hot springs,True
445,Himalaya Subbody Butoh Meditation Centre Dharmashala,32.23098219,76.32749901,"meditation, yoga, education",Tourist_Spots.csv,himalaya subbody butoh meditation centre dharmashala,True
446,Nechung Monastery Dharamshala,32.22545022,76.32923317,"shopping, market",Tourist_Spots.csv,nechung monastery dharamshala,True
447,Kangra Art Museum,32.21735877,76.31800922,"shopping, market",Tourist_Spots.csv,kangra art museum,True
448,Dharamshala DipTseChokLing Monastery,32.23772545,76.32366346,"shopping, market",Tourist_Spots.csv,dharamshala diptsechokling monastery,True
449,Indru Naag Temple,32.22116575,76.33418198,"temple, religious, spiritual",Tourist_Spots.csv,indru naag temple,True
450,Manali Goshal Village,32.27449293,77.17216655,"serene, scenic, nature, pphotography",Tourist_Spots.csv,manali goshal village,True
451,Kullu Sarwari BAzaar,31.96367109,77.10921251,"shopping, market",Tourist_Spots.csv,kullu sarwari bazaar,True
452,Palampur Town,32.10927061,76.53391378,"tea, nature, scenic",Tourist_Spots.csv,palampur town,True
453,Bhagsu Naag Town Enroute,32.2447317,76.33200872,"temple, waterfall, photography",Tourist_Spots.csv,bhagsu naag town enroute,True
454,BhagsuNaag Karthani Leta Trail,32.25126919,76.36516507,"adventure, nature, hiking",Tourist_Spots.csv,bhagsunaag karthani leta trail,True
455,KanialtoSalin and Lamadugh Top and Kanpari Tibba Trails Off Gadherni,32.21357471,77.15925982,"adventure, nature",Tourist_Spots.csv,kanialtosalin and lamadugh top and kanpari tibba trails off gadherni,True
456,Kanial Top Boulder Trail,32.2371963,77.16533828,"nature, adventure",Tourist_Spots.csv,kanial top boulder trail,True
457,Dzongsar Khyentse Chokyi LodroMonastery and College Of Dialectics,32.00695289,76.73786073,education,Tourist_Spots.csv,dzongsar khyentse chokyi lodromonastery and college of dialectics,True
458,Dharamshala Kotwali Bazaar,32.21660713,76.31820442,"shopping, market",Tourist_Spots.csv,dharamshala kotwali bazaar,True
459,Nhagsu Naag Triund Trek,32.26637549,76.34880036,"trekking, adventure, nature",Tourist_Spots.csv,nhagsu naag triund trek,True
1,Hidimba Devi Temple_Manali,32.24833526945829,77.18163672060916,,Destinations_manali.csv,hidimba devi temple manali,True
2,Lama Dugh Trek Start Point Manali,32.24891979645484,77.17473428527502,,Destinations_manali.csv,lama dugh trek start point manali,True
3,Lion King Rock Manali,32.244266316444936,77.17044846850328,,Destinations_manali.csv,lion king rock manali,True
4,Manali Market,32.24468918297311,77.18956942357829,,Destinations_manali.csv,manali market,True
5,Lamadugh Top Trek,32.23110824368159,77.14187832083766,,Destinations_manali.csv,lamadugh top trek,True
6,Kanpari Tibba Hike,32.22391065320631,77.1302304281993,,Destinations_manali.csv,kanpari tibba hike,True
7,Kho Waterfall Manali,32.247887903686134,77.12297541173183,,Destinations_manali.csv,kho waterfall manali,True
8,Rahala Waterfall Manali,32.33625136688119,77.21854803795233,,Destinations_manali.csv,rahala waterfall manali,True
9,Panduropa Flat Top Hill,32.25946221461025,77.21848402908921,,Destinations_manali.csv,panduropa flat top hill,True
10,Hampta Pass Snow Area,32.26716690207354,77.24741751855792,,Destinations_manali.csv,hampta pass snow area,True
11,Hanuman Tibba Peak,32.33466840299741,77.05100070594082,,Destinations_manali.csv,hanuman tibba peak,True
12,Solang Valley Paragliding,32.31382979062826,77.16242532595082,,Destinations_manali.csv,solang valley paragliding,True
13,Solang Skiing and Zipline Adventure Manali,32.31670003194736,77.15300942283814,,Destinations_manali.csv,solang skiing and zipline adventure manali,True
14,Atal Tunnel South Point,32.36361719794495,77.13335350857449,,Destinations_manali.csv,atal tunnel south point,True
15,Atal Tunnel North point Rohtang,32.3867110525148,77.14353785343249,,Destinations_manali.csv,atal tunnel north point rohtang,True
16,Manali Snow Point,32.27574251908493,77.18074790982675,,Destinations_manali.csv,manali snow point,True
17,Jogini Waterfall,32.27545124219561,77.18928080486853,,Destinations_manali.csv,jogini waterfall,True
18,Beas Riverside Camping,32.27119632126236,77.17900314763996,,Destinations_manali.csv,beas riverside camping,True
19,Manali Manikaran Gurudwara,32.02698512477785,77.34491090885182,,Destinations_manali.csv,manali manikaran gurudwara,True
20,Manali Manikaran Hindu Temples-Bholenaath Hot Spring Bath,32.02711759150014,77.34570827513664,,Destinations_manali.csv,manali manikaran hindu temples bholenaath hot spring bath,True
21,Manali-Leh Highway Gulaba Viewpoint,32.31759902602108,77.18913082906367,,Destinations_manali.csv,manali leh highway gulaba viewpoint,True
22,Gulaba Tourist Snow Point,32.33149665625981,77.20649144607799,,Destinations_manali.csv,gulaba tourist snow point,True
23,Stone Valley View Point,32.32993714265397,77.19872029723076,,Destinations_manali.csv,stone valley view point,True
24,Film City View Point Manali,32.339958397701324,77.2175023096346,,Destinations_manali.csv,film city view point manali,True
25,Vashisht Baths and Temples,32.26554000330208,77.1877742499158,,Destinations_manali.csv,vashisht baths and temples,True
26,Roericht Memorial Trust-Museum and Art Gallery,32.11663652454473,77.16821999017063,,Destinations_manali.csv,roericht memorial trust museum and art gallery,True
27,Naggar Castle Manali,32.111389188535654,77.16475818898942,,Destinations_manali.csv,naggar castle manali,True
28,Bhrigu Lake Historic Landmark,32.29322327465031,77.2431236396855,,Destinations_manali.csv,bhrigu lake historic landmark,True
29,Jana Manali Waterfall and Forest,32.053215290606474,77.17192231800003,,Destinations_manali.csv,jana manali waterfall and forest,True
30,Manali Wildlife Sanctuary,32.25087224735323,77.16645027298506,,Destinations_manali.csv,manali wildlife sanctuary,True
31,Manali Model Town Road Tibetan Food Spots and Market,32.24350370975672,77.18852495944651,,Destinations_manali.csv,manali model town road tibetan food spots and market,True
32,Kullu Bijli Mahdev Temple,31.92326462466064,77.15035320951883,,Destinations_manali.csv,kullu bijli mahdev temple,True
33,Kullu Tirthan Valley,31.62969159861745,77.41988134908156,,Destinations_manali.csv,kullu tirthan valley,True
34,Kullu Great Himalayan National Park,31.803962174803665,77.51394704083462,,Destinations_manali.csv,kullu great himalayan national park,True
35,Kullu Jalori Pass-Ghat Road and Street Food,31.540452337219737,77.37639964889074,,Destinations_manali.csv,kullu jalori pass ghat road and street food,True
36,Kullu Raghupur Fort,31.536313945310976,77.35119221616219,,Destinations_manali.csv,kullu raghupur fort,True
37,Kullu Hamta Pass Valley Walk,32.26939385959754,77.3469480843302,,Destinations_manali.csv,kullu hamta pass valley walk,True
38,Kullu Hanogi Mata Temple,31.69285166406993,77.12855383494012,,Destinations_manali.csv,kullu hanogi mata temple,True
39,Kullu Maa Vaishno Devi Temple,31.98348837426248,77.1245107805577,,Destinations_manali.csv,kullu maa vaishno devi temple,True
40,Kullu Chandrakhani Pass,32.07253066626073,77.24098891384335,,Destinations_manali.csv,kullu chandrakhani pass,True
41,Kullu Dhakpo Monastery,32.02464512447148,77.13567378438918,,Destinations_manali.csv,kullu dhakpo monastery,True
42,Kullu Dechen Choekhor Buddhist Monastery,31.868146239915955,77.14781154259012,,Destinations_manali.csv,kullu dechen choekhor buddhist monastery,True
43,Old Mannali Village market Food,32.25360827616774,77.17749775495835,,Destinations_manali.csv,old mannali village market food,True
44,Old manali Bridge,32.25291228995587,77.17974571801092,,Destinations_manali.csv,old manali bridge,True
45,Manali Deo Tibba,32.19716347659341,77.38248943266356,,Destinations_manali.csv,manali deo tibba,True
46,Manali Nature Park,32.25164219325835,77.18642561403318,,Destinations_manali.csv,manali nature park,True
47,Dharamshala Tibet Museum and Liberary Archives,32.22623830991296,76.32505838189252,,Destinations_manali.csv,dharamshala tibet museum and liberary archives,True
48,Dharamshala Tsuglagkhang Complex Dalai Lama Temple,32.232149537597,76.32389251624281,,Destinations_manali.csv,dharamshala tsuglagkhang complex dalai lama temple,True
49,Dharamshala Skyway View,32.234675948491194,76.32429879592124,,Destinations_manali.csv,dharamshala skyway view,True
50,Dharamshala Mcleodganj Dal Lake,32.24696762134112,76.31074663938821,,Destinations_manali.csv,dharamshala mcleodganj dal lake,True
51,Dharamshala Bhangsu Naag Temple and Waterfall,32.245989022032994,76.33660726910041,,Destinations_manali.csv,dharamshala bhangsu naag temple and waterfall,True
52,Dharamshala Naddi View and Sunset Point,32.2538812699704,76.30264310008089,,Destinations_manali.csv,dharamshala naddi view and sunset point,True
53,NAAM European Art Gallery,32.188164452901624,76.35699431788326,,Destinations_manali.csv,naam european art gallery,True
54,Chinmaya Tapovan Temple,32.17617799353176,76.35919650597334,,Destinations_manali.csv,chinmaya tapovan temple,True
55,Dharamshala Tea Garden,32.20517874183924,76.31165274293558,,Destinations_manali.csv,dharamshala tea garden,True
56,Kangra Fort,32.08741345522904,76.25387379100324,,Destinations_manali.csv,kangra fort,True
57,Tatpani Hot Springs,32.12920435824533,76.17631165370514,,Destinations_manali.csv,tatpani hot springs,True
58,Himalaya Subbody Butoh Meditation Centre Dharmashala,32.230982194853645,76.327499005796,,Destinations_manali.csv,himalaya subbody butoh meditation centre dharmashala,True
59,Nechung Monastery Dharamshala,32.225450219251435,76.32923316957542,,Destinations_manali.csv,nechung monastery dharamshala,True
60,Kangra Art Museum,32.21735876869869,76.31800922110794,,Destinations_manali.csv,kangra art museum,True
61,Dharamshala DipTseChokLing Monastery,32.237725451318845,76.32366346097756,,Destinations_manali.csv,dharamshala diptsechokling monastery,True
62,Indru Naag Temple,32.221165749443315,76.33418198366218,,Destinations_manali.csv,indru naag temple,True
63,Manali Goshal Village,32.27449292872388,77.17216655380756,,Destinations_manali.csv,manali goshal village,True
64,Kullu Sarwari BAzaar,31.96367109153739,77.10921250766964,,Destinations_manali.csv,kullu sarwari bazaar,True
65,Palampur Town,32.10927061157032,76.53391378029384,,Destinations_manali.csv,palampur town,True
66,Bhagsu Naag Town Enroute,32.24473170484054,76.33200872200287,,Destinations_manali.csv,bhagsu naag town enroute,True
67,BhagsuNaag Karthani Leta Trail,32.25126919466008,76.36516507002344,,Destinations_manali.csv,bhagsunaag karthani leta trail,True
68,KanialtoSalin and Lamadugh Top and Kanpari Tibba Trails Off Gadherni,32.213574714890875,77.15925982320333,,Destinations_manali.csv,kanialtosalin and lamadugh top and kanpari tibba trails off gadherni,True
69,Kanial Top Boulder Trail,32.23719630335673,77.16533828149265,,Destinations_manali.csv,kanial top boulder trail,True
70,Dzongsar Khyentse Chokyi LodroMonastery and College Of Dialectics,32.0069528931221,76.73786073465644,,Destinations_manali.csv,dzongsar khyentse chokyi lodromonastery and college of dialectics,True
71,Dharamshala Kotwali Bazaar,32.21660712895279,76.31820442327334,,Destinations_manali.csv,dharamshala kotwali bazaar,True
72,Nhagsu Naag Triund Trek,32.26637548532709,76.34880036141003,,Destinations_manali.csv,nhagsu naag triund trek,True
1,Dhyanlinga Meditation and Yoga Centre,10.977986788660548,76.73528133288228,,Destinations_coimbatore.csv,dhyanlinga meditation and yoga centre,True
2,Adiyogi Shiva Statue,10.972466202865368,76.74043962820583,,Destinations_coimbatore.csv,adiyogi shiva statue,True
3,Isha Yoga Temple,10.976271870769732,76.73668682454117,,Destinations_coimbatore.csv,isha yoga temple,True
4,Narasipuram Multi Step Waterfall,10.979833160911491,76.76020692695636,,Destinations_coimbatore.csv,narasipuram multi step waterfall,True
5,Kovai Kutralam Waterfall,10.939689228463314,76.69075279864468,,Destinations_coimbatore.csv,kovai kutralam waterfall,True
6,Siruvani Waterfall,10.939689228463314,76.69075279864468,,Destinations_coimbatore.csv,siruvani waterfall,True
7,Masaniamman Temple,11.00493672205332,77.02161733908963,,Destinations_coimbatore.csv,masaniamman temple,True
8,Kodiveri Waterfall and Dam,11.47345617877407,77.29596575547772,,Destinations_coimbatore.csv,kodiveri waterfall and dam,True
9,Monkey Waterfalls,10.45798930896483,76.96955092545068,,Destinations_coimbatore.csv,monkey waterfalls,True
10,Siruvani Dam,10.975262318536188,76.64205142798339,,Destinations_coimbatore.csv,siruvani dam,True
11,Marudhamalai Temple,11.044127756108248,76.86257777889783,,Destinations_coimbatore.csv,marudhamalai temple,True
12,Gedee Car Museum,11.006609365701935,76.97788440742247,,Destinations_coimbatore.csv,gedee car museum,True
13,Gedee Science Museum,11.007615304076536,76.97845573707707,,Destinations_coimbatore.csv,gedee science museum,True
14,VOC Ground Amusement Park,11.004939407611747,76.97149315389224,,Destinations_coimbatore.csv,voc ground amusement park,True
15,St Maichaels Cathedral,10.995432855170934,76.96509562047844,,Destinations_coimbatore.csv,st maichaels cathedral,True
16,Sungam Lake Boating,10.992606713257585,76.97651765755097,,Destinations_coimbatore.csv,sungam lake boating,True
17,Ernatica Sea World Amusement Park,10.9870639099459,76.95713529319984,,Destinations_coimbatore.csv,ernatica sea world amusement park,True
18,Diwan Bhadur Rd Shopping,11.007212685204308,76.9509645547569,,Destinations_coimbatore.csv,diwan bhadur rd shopping,True
19,Cross Cut Road Shopping,11.020402612428272,76.96817688403841,,Destinations_coimbatore.csv,cross cut road shopping,True
20,VellianGiri Sivan Hill Temple,10.988869169966092,76.68654893629319,,Destinations_coimbatore.csv,velliangiri sivan hill temple,True
21,VellianGiri Temple Trail Trek,10.984899490308315,76.69047090890487,,Destinations_coimbatore.csv,velliangiri temple trail trek,True
22,Bheeman Immovable Stone,10.982284568015862,76.69890108549431,,Destinations_coimbatore.csv,bheeman immovable stone,True
23,Arulmigu Sri Eachanari Vinayagar Temple,10.923925929884405,76.98234593531413,,Destinations_coimbatore.csv,arulmigu sri eachanari vinayagar temple,True
24,Black Thunder Water Theme Park,11.326403135309777,76.91264025491,,Destinations_coimbatore.csv,black thunder water theme park,True
25,Exotic Bird Park,11.320729420126328,76.91743680798773,,Destinations_coimbatore.csv,exotic bird park,True
26,Connoor Wellington Gymkhana Club,11.360291841091591,76.79616822151533,,Destinations_coimbatore.csv,connoor wellington gymkhana club,True
27,Coonnoor Sims Park,11.356774890551655,76.80011415223275,,Destinations_coimbatore.csv,coonnoor sims park,True
28,Connoor Sims Park Hidden Valley Fountain,11.36796375922254,76.79541367328855,,Destinations_coimbatore.csv,connoor sims park hidden valley fountain,True
29,Hillgrove Scenec Train Pass,11.342562120945487,76.83640883277735,,Destinations_coimbatore.csv,hillgrove scenec train pass,True
